ID,SEX,default payment next month,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION_2,EDUCATION_1,EDUCATION_3,EDUCATION_5,EDUCATION_4,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
13022,1,1,-0.9054831605255256,0.9236915395414914,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.05049619670277425,-0.009948541137819959,-0.039108561742574606,-0.3763387858339254,-0.3740701465148093,-0.35087017947682314,-0.2151494404388234,-0.165842845054101,-0.2513597537877438,-0.2442255746896876,-0.26831428297242965,-0.24736386064334806,1,0,0,0,0,0,0,1,-1
6224,2,0,-0.5971924405476389,-0.8120609571011612,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,1.9922823072021203,0.47897408714091544,0.5308265317349297,0.5792963238827062,0.6747104612140739,0.8237161491989833,0.8116189058861553,-0.08836296124422427,-0.08338068252093749,-0.11505003310617529,0.11961598527981314,-0.31413088166475156,-0.06837321933400849,0,0,1,0,0,0,0,1,-1
29963,1,0,-0.9054831605255256,-0.5950918950208296,0.90469711481155,-0.7235578705768315,1.809891133412139,-0.6665876213480701,-0.647553966901588,-1.4860159900387164,-0.6992154433665994,-0.6872626812291873,-0.6741105658530184,-0.5590137159743943,-0.6630474806912343,-0.6527133393110722,-0.31005817629306615,-0.2569852352223343,0.11781240639150425,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
13583,2,0,0.019388999408134527,-0.48660736398066384,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.558529610478103,1.6945979803579088,0.9916864121165684,0.451496370266394,0.5510224715103869,0.6091475651384152,0.16520999714497395,-0.08338068252093749,-0.17127779288732228,-0.16239313962286306,-0.17281940084086148,-0.1921253912009309,1,0,0,0,0,0,0,1,-1
638,1,0,-0.9054831605255256,0.598237946420994,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.39705288525840976,-0.38861332819369243,-0.37540569233420823,-0.36325060584938873,-0.3536415592846243,-0.336950064907253,-0.25970583169863964,-0.20082416242343243,-0.2580616483879209,-0.26465176753008063,-0.2687069966755067,-0.2586140580857956,1,0,0,0,0,0,1,0,-1
15334,2,0,0.0964616794026062,0.1642998222603309,-0.874976564369231,-0.7235578705768315,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6889622869004562,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.0831109779836147,1,0,0,0,0,0,0,1,-1
8736,1,0,-0.6742651205421105,-1.0290300191814927,0.90469711481155,1.7823184657418987,1.809891133412139,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.15202281622712593,-0.11358222706131502,-0.09915235094519713,-0.03839327390540811,0.04405796618932297,0.06686758923459482,-0.2211868918290424,-0.2569852352223343,-0.20575279307636898,-0.11656186943723121,-0.1832263139724032,-0.23397612568683554,0,1,0,0,0,0,0,1,-1
19713,2,0,-0.6742651205421105,-0.920545488141327,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.21620350160327445,-0.1821468131929115,-0.13962855562621573,-0.07548163191384573,-0.01880681673641534,0.019566066022919267,-0.2332617946094804,-0.1701829588716359,-0.18320489344695953,-0.19954327785132786,-0.20613461331856414,-0.11337400910379845,0,1,0,0,0,0,0,1,-1
20168,2,0,0.25060703939154955,-0.48660736398066384,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6751646617751564,-0.6909719129379459,-0.6747738738029033,-0.604713536823014,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2475237871001082,-0.04916700144341717,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
27774,2,1,-0.6742651205421105,-1.2459990812618245,1.7945339544019407,1.7823184657418987,-0.6966518451846744,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6524854944924294,-0.691154564499362,-0.61693630452055,-0.607806824016509,-0.5965641074348674,-0.5384139184726358,-0.3419359196334225,-0.07287760708250297,-0.23818314745519217,-0.2442255746896876,-0.13007905948930973,-0.1669249489298485,1,0,0,0,0,0,1,0,-1
22724,2,0,0.8671884793473229,-0.05266923982000069,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.8303284224705503,2.956340916500483,3.0942139961331843,3.4833841445940372,3.2307859889952475,3.2271869657590733,0.26349970577773935,0.2855289919695308,0.4475683390069987,14.441185767910877,0.6679151851632461,0.15685573346379028,1,0,0,0,0,0,0,1,-1
10156,2,1,-1.2137738805034122,-1.462968143342156,0.014860275221159522,0.11173424152941183,0.13886248101426346,1.8994040775965968,1.9998457342496303,1.9922823072021203,-0.6062851788661795,-0.5840364487888514,-0.5492067949420876,-0.5382778108682519,-0.5077441629558023,-0.49917229271981867,-0.2634490515605754,-0.1874566118654249,-0.2967963273482666,-0.24754483102625147,-0.31413088166475156,-0.26615169037223535,0,1,0,0,0,0,0,1,-1
20032,2,0,0.5588977593694362,0.055815291220165104,1.7945339544019407,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.665191491837041,2.7088199505413977,2.8207292444480405,3.049375743942911,2.683243927557544,2.765774627692466,-0.3412717999804984,0.21821382665956415,0.2381625306099391,0.16819202512837278,0.18337192785001852,0.12856148689603483,1,0,0,0,0,0,0,1,-1
20178,2,0,-0.8284104805310539,0.8152070085013257,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.12989145540289235,0.16615566430755518,0.1896317428014218,-0.18733738389570534,-0.16345174113435954,-0.14171584041944624,-0.19099963487794736,-0.12673841955811135,-0.12623878934545404,-0.1803937220634594,-0.183160861688557,-0.1808751937584834,1,0,0,0,0,0,1,0,-1
11440,1,0,0.4818250793749646,0.1642998222603309,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,-0.647553966901588,0.25313315858170193,-0.1989836308760302,-0.19241745099254207,-0.07427830282451417,-0.3358773458104706,0.4002423916882406,0.09663883547325323,-0.2392992459996994,0.17746015791291125,-0.012817742594998901,3.819756986464383,0.013326894417657938,-0.12372419075085014,0,0,1,0,0,0,0,1,-1
25597,2,0,0.17353435939707787,-0.05266923982000069,0.014860275221159522,0.11173424152941183,0.13886248101426346,-0.6665876213480701,-0.647553966901588,1.9922823072021203,0.8223258155296506,0.8148778099772425,0.21454905013622771,2.3004893599820955,1.7065041566315582,1.7127154417865305,0.9402980066212898,-0.1701829588716359,10.56595249663373,0.07493368844145339,-0.31413088166475156,0.8541429709466858,0,1,0,0,0,0,0,0,1
6143,1,0,2.5627874392256995,2.225505912023481,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.48804575405400624,0.5596152278381348,0.6580857725385971,0.7843900312507611,0.9080293039026291,0.9858134397157335,-0.1458394984791092,-0.033903385001039385,-0.09744336085147268,-0.08713538537654,-0.07549185476160045,-0.0813109463928231,0,1,0,0,0,0,1,0,-1
6182,2,1,-0.5201197605531672,-0.05266923982000069,2.6843707939923314,2.617610577848142,1.809891133412139,1.8994040775965968,0.2349126001488181,0.25313315858170193,0.13397913764965932,0.14579704026971024,0.19427489845061596,0.23367610171139136,-0.11619624104392359,-0.07982254451662904,-0.3419359196334225,-0.14739736132957756,-0.2967963273482666,-0.2310762130486846,-0.2209922817516457,-0.10212381166135096,1,0,0,0,0,0,1,0,-1
22618,2,0,-0.05768368058633715,-0.16115377086016647,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,0.25313315858170193,-0.6936067630745237,-0.6755167808181188,-0.6744566395660019,-0.6688176392650914,-0.5968930701921973,-0.5814336211592928,-0.27552395434101346,-0.2465689620602505,-0.2833925381479124,-0.05107038864272107,-0.24867859781857737,-0.23712618097072086,1,0,0,0,0,0,0,1,-1
8954,1,1,-0.1347563605808088,-0.7035764260609955,0.90469711481155,2.617610577848142,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,0.048613122356711926,0.053628252355105085,0.059926199122846024,0.16657197701632634,0.20276604846311913,0.3297209951116161,-0.3419359196334225,-0.2569852352223343,-0.06961345954565244,-0.3080574273159158,0.15234754530693195,-0.2933771681829583,0,0,1,0,0,0,0,1,-1
24491,1,0,1.1754791993252096,0.27278435330049666,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.131891552200699,-0.5614017052933592,-0.5302015802040817,-0.49753657602327495,-0.47425575425962146,-0.4559175096906116,-0.2722637305902952,-0.20594549672812365,-0.22937981132784088,-0.28188636773916226,-0.2862482087462814,-0.2693017456561207,1,0,0,0,0,0,1,0,-1
23816,2,0,1.1754791993252096,2.0085368499431495,-0.874976564369231,-0.7235578705768315,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.046684714120695615,1.8862275685236558,3.7035056073165684,3.9906987884839698,4.386794014528147,4.52090125662409,10.732500790931397,8.590293380684427,0.9572531029221637,0.3302610989463662,0.3403919567969904,-0.2933771681829583,0,0,1,0,0,0,0,1,-1
24271,1,0,-0.9054831605255256,-0.920545488141327,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.02583429982526988,-0.017802558278713902,-0.10947688338253568,-0.048155004345181295,0.014582903132566548,0.08218139440642588,-0.2392992459996994,-0.1701829588716359,-0.2002436085321556,-0.19954327785132786,-0.0915931165877593,-0.23712618097072086,1,0,0,0,0,0,0,1,-1
16427,2,0,-0.6742651205421105,1.5745987257824863,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.8664754998626719,0.9695836824967115,1.0196462841780203,1.1632788520620214,0.3360946540089158,0.26257197440750163,0.020311163779717825,-0.018278975257913672,-0.04939418431121979,-0.11656186943723121,-0.17668108558778575,-0.012122232121771034,0,0,0,1,0,0,1,0,-1
11674,1,0,-0.9054831605255256,2.225505912023481,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.3598020134880383,-0.40596522652822553,-0.30262927444140425,-0.48503907399528506,-0.5024314144249249,-0.48317003797337676,-0.2611548200322922,-0.21310668452705628,-0.2694207917780516,-0.29350376491713576,-0.290240798060898,-0.22244467330832687,0,0,1,0,0,0,1,0,-1
19377,2,0,2.5627874392256995,0.27278435330049666,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.665047308705916,-0.659148390891211,-0.32222569843909016,-0.04098914808286372,-0.5108199647368367,-0.5073161474438735,-0.20518764564496203,0.8239201110347377,2.022002408596066,1.6607722350874667,0.2549767263777331,-0.09469868134933562,0,0,0,0,1,0,0,1,-1
19860,2,0,-0.2118290405752805,-0.16115377086016647,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.38534663244540934,-0.3473200251935362,-0.2993415741680618,-0.24147768186024357,-0.20172655794969,-0.16047189346433144,-0.2211868918290424,-0.1701829588716359,-0.18320489344695953,-0.2442255746896876,-0.21595245589549028,-0.1808751937584834,0,1,0,0,0,0,1,0,-1
20424,1,0,0.7901157993528513,-0.920545488141327,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.6996700808789305,1.9609039569026385,2.1272119433673176,2.42894627137427,2.684378849070332,2.8465583082644828,0.5636817888994283,0.17702614653115775,0.14853888926180783,0.13429731138384562,0.19639693233540717,0.14144296296763723,0,1,0,0,0,0,0,1,-1
24918,1,0,-0.9054831605255256,-0.05266923982000069,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.010216909181475812,-0.0090071830905214,0.03562894052380209,0.04374205036809749,-0.27592410786544236,-0.24896285098138154,-0.16081237792685232,-0.18081623772459646,-0.2116027519222863,-0.25431100740463164,-0.2560092536093489,-0.1857127786587358,1,0,0,0,0,0,0,1,-1
27286,1,0,0.8671884793473229,-0.3781228329404981,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.2621405901699414,2.156650230260303,2.1986761650983926,2.1543276540502685,2.3522909455458274,2.334821985439128,0.26482794508358753,0.1823644865267257,0.27121763787521946,0.09050866048225308,0.0992002908238385,0.10246102882955666,0,1,0,0,0,0,0,1,-1
9423,1,0,2.5627874392256995,0.8152070085013257,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,0.18874294496681884,0.2349126001488181,-0.6164414157285073,-0.49366342181488887,0.05553906868992007,0.396035873119947,0.27678004838255543,-0.04839701675823722,-0.6093745990166687,2.8833309875354725,2.9789602259935273,-0.22051967948353893,-0.2501619369839268,-0.14447856193546807,2.1123088019228007,0,1,0,0,0,0,1,0,-1
16596,1,1,2.023278679264398,-0.5950918950208296,-0.874976564369231,-0.7235578705768315,1.809891133412139,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.30226211422042487,-0.27007246483461866,-0.25687544563738857,-0.2020110678688676,0.14731937571516943,0.15732314675724168,-0.03939923046954814,-0.2569852352223343,-0.18320489344695953,0.9685796252086482,0.6676533760278615,-0.012122232121771034,1,0,0,0,0,0,0,1,-1
23623,2,0,1.0213338393362663,0.4897534153808283,0.90469711481155,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
23119,2,1,0.32767971938602125,-0.920545488141327,-0.874976564369231,1.7823184657418987,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6850375687299723,-0.6854923660954617,-0.6722936788598555,-0.6483304406669687,-0.5692108541628886,-0.5454831202021762,-0.3419359196334225,-0.2400587913339481,-0.20853578320695101,0.05610329191671607,-0.1832263139724032,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
9372,2,0,0.25060703939154955,1.5745987257824863,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,0.18874294496681884,0.2349126001488181,-0.6164414157285073,-0.6730597091231668,-0.6560995148275724,-0.40002018517015364,-0.3244834789118181,-0.31590953101888813,-0.594430205811702,-0.19208637612818677,0.5794414996929956,0.27138802502607146,0.3302610989463662,-0.08694600443468094,0.4802989099341557,0,1,0,0,0,0,1,0,-1
7652,1,0,0.019388999408134527,0.4897534153808283,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.6380289190248598,1.7117953273712436,1.7466462169898886,1.9672381833924495,2.182710644142279,2.093864634325339,0.11328791518909051,0.07025934661979871,0.06107348515780136,0.10793475624921338,0.08087365134690971,0.06859793452778971,0,1,0,0,0,0,1,0,-1
14147,2,0,-1.1367012005089405,-1.462968143342156,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-1.4860159900387164,-0.690333901209172,-0.6854923660954617,-0.677917376695836,-0.6603616179924217,-0.6630474806912343,-0.6527133393110722,-0.31838985921156837,-0.2569852352223343,-0.2524956681267569,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,0,1,0,0,0,0,1,-1
1422,2,0,0.4818250793749646,-0.8120609571011612,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.5297056433528275,-0.442748440973414,-0.3845478062521868,-0.05157471883045216,0.017115916364006552,-0.46747002938164206,0.020311163779717825,-0.10508125160861209,0.8391180116648044,-0.1803937220634594,-0.21595245589549028,0.15663072951494134,1,0,0,0,0,0,0,1,-1
6626,1,0,0.5588977593694362,-0.920545488141327,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,-0.647553966901588,1.9922823072021203,-0.6554188478655246,-0.6242619426607287,-0.5767917538144739,-0.5524540818253747,-0.651007443772961,-0.6478270264766393,-0.2211868918290424,-0.13229376524455605,-0.24000061039761308,-0.2517577332995825,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
9131,2,1,-0.9054831605255256,-1.2459990812618245,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.006971207995504697,-0.04971038104610236,-0.25601026135493005,-0.525718132213257,-0.5019873147025296,-0.4901049080786029,-0.22275662919049932,-0.18962666877419235,-0.27782655788674837,-0.2762691647080542,-0.28140473974166447,-0.2656454314873252,1,0,0,0,0,0,1,0,-1
5192,1,1,-0.9054831605255256,0.598237946420994,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,0.18874294496681884,-0.647553966901588,-0.6164414157285073,-0.690333901209172,-0.6854923660954617,-0.666669981023875,-0.6664238391254018,-0.6566327069233019,-0.6461646726257497,-0.31838985921156837,-0.22313234744556193,-0.2967963273482666,-0.2831630047916868,-0.28860449096474367,-0.2275635131446405,1,0,0,0,0,0,1,0,-1
21718,2,0,0.17353435939707787,-1.0290300191814927,0.90469711481155,-0.7235578705768315,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6956302336883718,-0.6595558443743701,-0.6019974559100993,-0.5942367751726841,-0.6451025622788898,-0.6527133393110722,-0.20693850654812554,-0.11528051907981915,-0.12300143347926677,-0.3066531265581388,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
16683,1,0,1.4066972393086248,0.055815291220165104,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.69487811439994,2.550924700757201,2.672970188742163,2.968794835344529,2.812592083739649,2.888553732315743,0.14262992894555487,0.1554557808580092,0.2152170609618751,0.1713836177596842,0.21020736422694994,0.1206863486863216,1,0,0,0,0,0,0,1,-1
27445,1,0,1.8691333192754547,-0.3781228329404981,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.006232669046763,2.1543319604423288,2.196628562296574,2.4665164982419956,1.01403755245218,1.1076522229688106,0.08068567768190787,0.13362500835580857,0.21436512520761528,0.011101835815225192,0.013130537566119416,-0.012122232121771034,0,1,0,0,0,0,0,1,-1
27140,1,1,0.25060703939154955,1.140660601621823,1.7945339544019407,1.7823184657418987,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,0.17565720015905412,0.2293952549178658,0.28635934558028636,0.3409774157651403,0.6380660170998707,0.702222589335191,-0.16081237792685232,-0.12678182069628668,-0.2967963273482666,0.6494203620775072,-0.11777403012622899,-0.12462420654624594,0,1,0,0,0,0,1,0,-1
785,2,1,0.4818250793749646,-0.3781228329404981,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,1.9998457342496303,0.25313315858170193,0.49623469888723043,0.34207721819151415,0.3657255837578162,0.5223932692087595,0.5740334163856113,0.6342675788851907,-0.18315094807066265,-0.1435346600319715,0.04397797435565465,-0.3080574273159158,-0.11777403012622899,-0.13587440398869344,1,0,0,0,0,0,1,0,-1
29375,1,0,0.7130431193583796,-0.8120609571011612,0.90469711481155,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
3266,2,1,1.792060639280983,0.3812688843406625,0.90469711481155,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
21485,2,0,-0.9054831605255256,-1.35448361230199,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.036033134932651915,-0.008150125763876444,0.030437834829050863,0.08808952957936007,0.16455702419925464,0.40168916283800643,-0.2348919064848395,-0.1595062788805,-0.18320489344695953,-0.11656186943723121,-0.2012256920301011,0.050878873555934914,1,0,0,0,0,0,0,1,-1
14253,1,0,1.0213338393362663,1.0321760705816572,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6271174199510318,-0.6813054303029995,-0.5851840413543217,-0.6158276089001443,-0.629476831305721,-0.622488723840353,-0.30039825406871573,0.02490515722655879,-0.08773129325291093,-0.15179705208690916,-0.18911701951855886,-0.2731268127865528,0,1,0,0,0,0,1,0,-1
19258,2,0,2.1774240392533413,-0.48660736398066384,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,0.2349126001488181,0.25313315858170193,-0.5215574395386741,-0.4447857083892094,-0.16274339570589966,0.610171122382962,0.8480922895171267,0.04628126780842718,0.719266911225372,1.2949526636518027,4.815840521115664,2.330751360252358,0.9949147952587324,0.5503876400006036,0,1,0,0,0,0,0,1,-1
10202,2,0,-0.36597440056422387,-0.920545488141327,1.7945339544019407,1.7823184657418987,-1.5321661713836123,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6888400638432439,-0.6909719129379459,-0.677917376695836,-0.03284400994521858,-0.6630474806912343,-0.6506144076811612,-0.3419359196334225,-0.2569852352223343,2.040347425171127,-0.3080574273159158,-0.3059493461839798,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
12740,1,0,-1.1367012005089405,-0.5950918950208296,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,-1.4860159900387164,-0.3062275734099795,-0.4733215023304538,-0.4428900663659742,-0.417126653149156,-0.6630474806912343,-0.6527133393110722,-0.25789459628157396,-0.20490386941191527,-0.27811053647150163,-0.3080574273159158,-0.31413088166475156,0.19285636527962224,1,0,0,0,0,0,0,1,-1
15234,2,0,-0.5201197605531672,0.27278435330049666,0.014860275221159522,0.11173424152941183,0.13886248101426346,1.8994040775965968,1.9998457342496303,1.9922823072021203,0.523137351813627,0.5968480461268092,0.7180286235749328,0.6414304216096879,0.45333698072128176,0.4471772091214388,-0.13539470757403033,0.07841876059676436,-0.2967963273482666,0.011101835815225192,-0.14395494366469866,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
19915,2,0,1.098406519330738,1.140660601621823,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.09823109071402307,-0.046464803300938676,0.0017569758655503328,0.05721883427141493,0.14490149944879488,0.20930948536687868,-0.16081237792685232,-0.12678182069628668,-0.18320489344695953,-0.11656186943723121,-0.11777403012622899,-0.23712618097072086,1,0,0,0,0,0,1,0,-1
16341,2,0,0.019388999408134527,0.27278435330049666,0.014860275221159522,0.11173424152941183,0.13886248101426346,-0.6665876213480701,0.2349126001488181,0.25313315858170193,-0.6385656463099173,-0.618669994857373,-0.5842755978577403,-0.6528382461248258,-0.6474546459937984,-0.642101140990242,-0.2612755690600966,-0.1701829588716359,-0.22500654112264054,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,0,1,0,0,0,1,0,-1
9603,2,0,0.0964616794026062,-0.5950918950208296,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.7421610703380711,0.5770654770134305,0.21818282412255358,0.20930286392546088,0.20735507892787083,-0.3025107947236724,-0.040063350122472224,-0.10508125160861209,-0.24000061039761308,-0.21741619658667177,-0.24867859781857737,-0.26525167457683957,0,0,1,0,0,0,0,1,-1
6327,2,0,-0.6742651205421105,-0.05266923982000069,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6820906350171869,-0.12479422290824412,-0.5827903648395197,-0.6621491960188132,-0.4966416698959192,-0.6527133393110722,2.0909758670831304,0.02933207332044441,-0.0999991681142521,0.3377294257036349,-0.31413088166475156,-0.2559702616868204,1,0,0,0,0,0,1,0,-1
16426,2,0,0.019388999408134527,1.683083256822652,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.654590447144419,-0.6524464835992496,-0.611701939611676,-0.6134493529172059,-0.5196690629090102,-0.579469021153696,-0.17584563188849767,-0.05768720872113075,-0.08108619436968446,0.2520032476266104,-0.028628019527739725,0.3880472909060862,1,0,0,0,0,0,1,0,-1
2278,2,0,-0.05768368058633715,1.9000523189029837,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.662018892954989,-0.6561978656683349,-0.6032952323337871,-0.6340142722990848,-0.5976661326719225,-0.5154432107148892,-0.19250899772550212,-0.03238434516490216,-0.1562269278953991,-0.05432581312665871,0.2209415387777225,-0.28561453194766956,0,0,1,0,0,0,1,0,-1
17232,2,0,-0.6742651205421105,-0.2696383019003323,0.014860275221159522,0.11173424152941183,2.645405459611077,1.8994040775965968,0.2349126001488181,0.25313315858170193,0.3011259585573266,0.4632595041310674,0.47992990904234323,0.5375954545114635,0.5953666511984534,0.6636694131569847,0.261809219388478,-0.2569852352223343,-0.2967963273482666,-0.13009422219399158,-0.10658168958853319,-0.12462420654624594,0,1,0,0,0,0,0,1,-1
849,1,1,-0.1347563605808088,0.1642998222603309,3.5742076335827218,3.452902689954385,3.480919785810015,2.7547346439114855,1.9998457342496303,0.25313315858170193,1.3565899592840005,1.4697539082546427,1.4896576456236208,1.6278781531995703,1.6948753231599472,1.7506641256553221,0.05049842073081285,-0.2569852352223343,-0.26771692026953203,-0.3080574273159158,-0.026926260147739193,-0.05594175116010401,0,0,1,0,0,0,1,0,-1
27811,2,0,-1.0596285205144689,-1.1375145502216586,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.5048943627387303,-0.47511991770439727,-0.44564423633180056,-0.3944321842923585,-0.3915709652047584,-0.3754696581793807,-0.24805355051551695,-0.20056375559438033,-0.018838088591768175,-0.2442255746896876,-0.26176905458781224,-0.1696249963160359,1,0,0,0,0,0,0,1,-1
4171,1,0,-0.2118290405752805,-0.920545488141327,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.5123363888889905,-0.47066602962986526,-0.6288902673565189,-0.62246496383292,-0.39201506492715377,-0.5842377938168539,0.605219454464135,-0.08338068252093749,-0.11402771020106352,0.7770840673299636,-0.019595604356967684,-0.04317277706292611,0,1,0,0,0,0,0,1,-1
